Date,Cointime Price,Delta Price,True Mean Price,Realised Price,Vaulted Price,MVRV +1.0sd (80%),MVRV +1.5sd (90%),MVRV +2.0sd (95%)
2020-10-11,5596.83,3558.521564796741,8869.67,6283.1142898641265,15548.05,19249.685856846092,22865.609444457437,26481.53303206878
2020-10-12,5600.57,3563.346619583372,8880.98,6290.332335023954,15565.73,19270.70748796914,22890.296592344042,26509.885696718942
2020-10-13,5598.95,3566.299049216466,8891.03,6295.637440919052,15573.35,19285.82808961069,22907.98264734694,26530.137205083192
2020-10-14,5603.95,3569.8116673557433,8899.57,6301.475898435732,15588.78,19302.554954437033,22927.582410562827,26552.60986668862
2020-10-15,5606.73,3573.760905581502,8909.68,6307.778423082848,15603.27,19320.725084338857,22948.890523474918,26577.05596261098
2020-10-16,5605.68,3574.5209335292757,8915.77,6310.858817782304,15606.18,19328.994311608767,22958.44537282531,26587.896434041857
2020-10-17,5602.65,3573.9389135450338,8920.31,6312.5955389486935,15603.91,19333.14661836107,22963.110423537262,26593.07422871346
2020-10-18,5601.26,3573.8525701877625,8925.03,6314.860070860348,15605.35,19338.944653815186,22969.7231242443,26600.501594673417
2020-10-19,5621.58,3589.2459961794325,8948.17,6332.673970897023,15664.9,19392.4169879171,23032.946915048873,26673.476842180648
2020-10-20,5624.57,3598.6489247623563,8967.55,6344.538478405809,15693.33,19427.70113396246,23074.559463892267,26721.41779382208
2020-10-21,5629.78,3618.4018588762938,9004.03,6367.020504037584,15750.06,19495.75933667641,23155.05086331176,26814.342389947113
2020-10-22,5654.64,3653.5570298024345,9060.03,6404.9507949193385,15861.28,19611.142644188876,23291.74285818055,26972.34307217223
2020-10-23,5699.05,3683.998372166645,9101.5,6438.122536594372,15977.85,19711.880062990822,23411.046234954683,27110.21240691855
2020-10-24,5706.11,3693.9775969428733,9121.1,6450.867637232962,16011.35,19750.10363180363,23456.09718344817,27162.09073509271
2020-10-25,5708.66,3698.902803398735,9133.56,6458.551165375105,16029.41,19772.81710096902,23482.728329829974,27192.639558690924
2020-10-26,5710.23,3704.1487102798515,9146.86,6466.5524230315295,16047.58,19796.49525497589,23510.50540232988,27224.515549683867
2020-10-27,5719.33,3721.105262252157,9177.59,6486.434151141046,16101.81,19856.722669238043,23581.663588987834,27306.604508737626
2020-10-28,5728.94,3734.178074434565,9201.47,6502.315372529548,16146.47,19904.558250889182,23638.1215138102,27371.684776731225
2020-10-29,5738.23,3745.8410666097802,9223.18,6516.853665858707,16187.44,19948.34767861038,23689.763750607795,27431.179822605212
2020-10-30,5741.38,3751.7967846693687,9237.41,6525.713789228232,16209.0,19974.783223922273,23720.79245596465,27466.80168800702
2020-10-31,5744.76,3760.3367173740203,9256.0,6537.2091811809905,16237.13,20009.337104555834,23761.45462837359,27513.57215219134
2020-11-01,5750.19,3770.8191585947734,9277.22,6550.6381159788525,16271.43,20049.78944753201,23809.122099695505,27568.454751859
2020-11-02,5767.18,3785.819488099263,9302.04,6568.5471006394555,16327.58,20103.897443072132,23873.010537829792,27642.123632587452
2020-11-03,5918.73,3876.7944827633414,9410.96,6662.504305961841,16685.71,20390.775528851278,24213.29989390989,28035.824258968507
2020-11-04,5925.08,3894.1286747907643,9443.47,6682.874464828257,16737.38,20452.478231877896,24286.189455598098,28119.9006793183
2020-11-05,5948.57,3940.9658572270187,9520.51,6733.144226704931,16877.99,20606.149527654627,24468.243784405233,28330.33804115584
2020-11-06,5962.7,3974.6604334398144,9578.74,6770.281338150735,16977.24,20719.61196283411,24602.54870941869,28485.48545600327
2020-11-07,5970.14,3981.7742061123404,9594.3,6780.611457918602,17004.33,20750.733950284743,24639.10173229776,28527.46951431077
2020-11-08,5981.28,4004.744436426202,9635.33,6806.973888004586,17075.07,20831.12493267277,24734.137505681367,28637.150078689963
2020-11-09,5989.02,4020.5117213103263,9665.53,6826.086650435761,17123.24,20889.25422674418,24802.743211598536,28716.23219645289
2020-11-10,5994.27,4033.614276361612,9691.89,6842.530359249313,17164.0,20939.19781250812,24861.628896868977,28784.059981229835
2020-11-11,6004.02,4049.4509208684976,9721.65,6861.813936105065,17215.31,20997.955725316013,24930.96916296378,28863.98260061154
2020-11-12,6017.82,4072.1712539189957,9761.96,6888.121042801946,17286.91,21078.375926267123,25026.01696084373,28973.657995420344
2020-11-13,6030.98,4092.236255903782,9798.02,6911.783458682302,17351.87,21150.699089985006,25111.448449752846,29072.197809520683
2020-11-14,6037.47,4101.021370704366,9817.16,6924.099535768468,17383.15,21188.201465485854,25155.541633003788,29122.88180052172
2020-11-15,6039.36,4105.418865520622,9830.38,6932.017137883772,17399.51,21212.22481755609,25183.63194734126,29155.039077126432
2020-11-16,6046.36,4122.351271358545,9863.33,6952.672488656996,17451.39,21275.493249241725,25258.300704128924,29241.108159016127
2020-11-17,6063.56,4162.282264199207,9932.05,6996.551933267795,17569.03,21410.12529590861,25417.681175655325,29425.237055402045
2020-11-18,6089.99,4231.269325326871,10046.7,7069.525632690798,17765.66,21633.780720261853,25682.741230532047,29731.701740802237
2020-11-19,6101.55,4250.532929861854,10082.68,7092.7790381574,17827.73,21705.273357782073,25767.15400789568,29829.03465800929
2020-11-20,6131.95,4317.559430822303,10193.38,7164.014028155636,18022.78,21923.874011578475,26026.196175499215,30128.518339419956
2020-11-21,6148.44,4348.2585786896,10247.56,7198.921415266513,18116.21,22031.274990523616,26153.22464019052,30275.17428985742
2020-11-22,6153.77,4358.913132538609,10271.48,7213.774646397884,18150.99,22077.27853072472,26207.36549392961,30337.4524571345
2020-11-23,6162.11,4379.327576280788,10310.57,7238.332617581082,18213.41,22152.87558556499,26296.634392351163,30440.393199137336
2020-11-24,6187.89,4428.426930514659,10392.78,7291.767140956855,18361.53,22317.104159597635,26491.1079824228,30665.111805247965
2020-11-25,6199.21,4450.4922398820245,10434.01,7318.072847072437,18430.04,22398.13201064956,26586.81479390727,30775.497577164977
2020-11-26,6240.42,4466.763983944675,10455.97,7338.145016958519,18507.34,22459.4181703053,26659.103557795508,30858.788945285716
2020-11-27,6259.86,4478.285490376202,10476.22,7353.423762934094,18555.84,22505.963565222046,26713.897009101784,30921.83045298152
2020-11-28,6261.16,4484.361856631159,10493.18,7363.465257376236,18576.53,22536.76334927973,26749.98621740082,30963.209085521907
2020-11-29,6266.0,4493.782710593333,10514.83,7376.957831636163,18608.63,22578.27198975481,26798.780576910875,31019.289164066944
2020-11-30,6292.39,4540.09553885825,10592.15,7427.692033539101,18751.76,22734.261668939955,26983.447012536875,31232.632356133796
2020-12-01,6316.04,4578.568319630219,10657.12,7470.409665017084,18871.0,22865.400081140146,27138.612794539426,31411.82550793871
2020-12-02,6333.37,4610.838513678542,10713.47,7507.003130903422,18971.32,22977.884349416327,27271.632338319327,31565.380327222327
2020-12-03,6351.9,4637.2219022835,10760.05,7537.794102655543,19056.64,23072.715397231263,27383.695149313626,31694.67490139599
2020-12-04,6366.22,4658.007444733809,10798.13,7562.805021779505,19124.86,23149.5528448992,27474.402402217438,31799.251959535675
2020-12-05,6368.88,4662.695890313629,10812.91,7571.78304038003,19143.88,23177.406707592934,27506.97121816869,31836.53572874444
2020-12-06,6373.25,4668.596963999467,10829.29,7582.033777594794,19167.65,23209.242553500633,27544.263742577787,31879.284931654936
2020-12-07,6386.6,4684.732590456133,10860.07,7602.465197305085,19223.34,23272.142965613904,27618.422552660017,31964.70213970613
2020-12-08,6399.94,4701.313608190691,10891.4,7623.259322097273,19280.34,23336.013198716948,27693.732709750715,32051.452220784486
2020-12-09,6411.33,4710.943702638086,10911.58,7637.050144665148,19318.75,23378.358713552443,27743.49906077441,32108.63940799638
2020-12-10,6425.87,4735.688855316745,10955.71,7665.892396430802,19397.97,23466.664260514943,27847.80847565801,32228.95269080107
2020-12-11,6458.39,4743.592437280541,10966.51,7677.8029331702255,19448.73,23503.004479239582,27890.454380939434,32277.904282639287
2020-12-12,6476.67,4759.780728612228,10995.59,7698.203962970658,19509.52,23565.613148976365,27964.259767271516,32362.906385566665
2020-12-13,6511.95,4815.9473745307205,11086.3,7758.649200663772,19683.3,23750.8484321275,28183.574542429153,32616.300652730813
2020-12-14,6522.94,4831.599881143489,11116.88,7778.624711562144,19736.53,23812.249221480677,28255.936877075044,32699.624532669408
2020-12-15,6536.3,4854.045454739873,11158.08,7805.4484984484825,19809.08,23894.675348267014,28353.244106249127,32811.81286423124
2020-12-16,6563.78,4914.797578496836,11259.61,7871.0769058273445,19990.04,24096.631326419443,28592.379543894633,33088.12776136982
2020-12-17,6596.55,5039.250345572381,11465.74,8000.773520049479,20336.51,24495.23954745372,29064.858398323362,33634.477249193005
2020-12-18,6635.56,5168.010886194477,11677.49,8134.817892547045,20697.26,24907.10369293729,29553.04606136478,34198.988429792276
2020-12-19,6651.03,5204.3983215660355,11743.44,8176.7460326007,20807.15,25037.378431314624,29707.12541403061,34376.872396746585
2020-12-20,6678.67,5246.578395084675,11815.61,8224.353863338643,20940.28,25184.79100697858,29881.521915246438,34578.2528235143
2020-12-21,6696.81,5281.511738994524,11877.93,8264.619721009863,21049.14,25309.515587500773,30028.98625826764,34748.45692903451
2020-12-22,6752.01,5364.811096012852,12010.49,8353.375918857908,21307.67,25582.867662745226,30352.788351114246,35122.70903948328
2020-12-23,6787.02,5445.35057424379,12143.64,8439.317232980242,21544.2,25847.422914820174,30666.136193664457,35484.849472508744
2020-12-24,6806.86,5514.393651473605,12261.58,8513.802943228362,21742.53,26076.89796207081,30937.853343435843,35798.808724800874
2020-12-25,6811.05,5530.88035527378,12297.74,8535.98486518131,21794.98,26146.61633249112,31020.04263463057,35893.46893677002
2020-12-26,6828.06,5575.929717658266,12378.52,8587.230407040199,21930.32,26306.273421434937,31208.978459932878,36111.683498430815
2020-12-27,6860.62,5671.116953070269,12538.17,8688.605857216031,22202.53,26619.369829016036,31579.930497976282,36540.491166936525
2020-12-28,6950.39,5867.355474458905,12849.97,8891.138536760911,22771.49,27242.36341047514,32318.50584316276,37394.64827585037
2020-12-29,6982.79,5993.990461403343,13061.03,9024.139086370353,23125.92,27652.341702551756,32804.35128192696,37956.360861302164
2020-12-30,7000.85,6084.486204483812,13217.21,9121.438349602546,23377.51,27953.72040724967,33161.3987280873,38369.07704892493
2020-12-31,7026.11,6154.4744301298615,13338.12,9198.277795996388,23581.51,28192.430002958685,33444.09085968755,38695.75171641641
2021-01-01,7060.7,6246.764166438878,13493.42,9297.494860004279,23849.84,28499.779595513213,33808.19940418002,39116.61921284683
2021-01-02,7155.2,6400.329432066685,13736.66,9458.689012873434,24314.49,28998.44617271393,34399.35110224706,39800.25603178018
2021-01-03,7218.01,6561.588411508583,14000.71,9627.951569125873,24777.88,29522.534234820843,35020.69676408752,40518.859293354195
2021-01-04,7316.7,6701.430373723748,14220.29,9775.248323657872,25208.25,29977.90518899628,35560.377564278526,41142.84993956077
2021-01-05,7351.2,6835.5109376166765,14445.67,9917.46654878633,25586.84,30419.071236439748,36083.305074929995,41747.538913420234
2021-01-06,7393.45,7000.500549513394,14721.04,10091.204705425956,26049.19,30958.17161908997,36722.50506263414,42486.838506178305
2021-01-07,7471.0,7291.1951851493395,15195.75,10391.40535892501,26857.41,31886.743119064704,37823.82334433692,43760.90356960912
2021-01-08,7537.66,7557.112662050933,15632.65,10667.239645467622,27597.9,32741.33539377818,38837.42555629826,44933.51571881834
2021-01-09,7595.42,7731.569328393973,15921.72,10851.48930997292,28097.76,33314.371521098685,39516.94565989305,45719.51979868741
2021-01-10,7637.87,7817.231808883465,16068.34,10946.44932269562,28356.88,33612.02214332592,39869.63972824324,46127.25731316057
2021-01-11,7681.55,7865.413950725715,16151.18,11003.018090652069,28521.61,33789.710145964265,40079.83580466621,46369.96146336815
2021-01-12,7706.3,7932.022018487718,16267.88,11077.627337972335,28720.72,34021.939252724434,40354.65804124414,46687.37682976385
2021-01-13,7730.44,7983.623870125798,16361.8,11138.197240262496,28883.08,34213.03406996645,40580.82972245327,46948.62537494009
2021-01-14,7757.56,8095.706037519194,16554.49,11259.674999411442,29203.83,34592.04510260764,41029.95594162303,47467.86678063841
2021-01-15,7789.69,8155.025198808124,16658.99,11327.75588194002,29389.44,34805.55425207861,41282.63179329216,47759.70933450569
2021-01-16,7805.2,8187.7044898688255,16723.71,11369.045327798955,29495.4,34936.39815427037,41437.2240121156,47938.049869960836
2021-01-17,7818.73,8207.986373342868,16768.69,11398.021874918499,29569.64,35029.56290870728,41547.13230591235,48064.701703117425
2021-01-18,7840.24,8263.554344618,16869.3,11462.289579587808,29739.72,35231.125904247696,41785.595525436984,48340.06514662628
2021-01-19,7862.12,8310.477581925572,16955.84,11517.921954628984,29887.08,35406.11853704311,41992.53390187745,48578.949266711774
2021-01-20,7876.55,8324.506968226782,16989.9,11540.303940150163,29944.38,35478.17132260987,42077.32891136276,48676.48650011564
2021-01-21,7890.38,8326.9332673062,17003.32,11550.04846667661,29970.2,35509.485368636415,42113.732234961826,48717.97910128722
2021-01-22,7905.09,8326.497328531237,17012.84,11557.54878407805,29990.57,35534.988261895676,42143.27461771186,48751.56097352804
2021-01-23,7909.48,8336.601998407066,17041.86,11575.19410905206,30028.0,35590.95997490905,42208.92578226543,48826.89158962182
2021-01-24,7913.25,8338.802338445721,17058.05,11584.948466886088,30045.78,35622.68927859729,42245.825713058795,48868.9621475203
2021-01-25,7926.91,8359.1514762465,17101.36,11612.940304862852,30117.77,35710.62795090888,42349.386966331345,48988.14598175381
2021-01-26,7933.97,8359.807975936636,17114.61,11621.300899698752,30132.79,35738.30824436705,42381.48862400224,49024.66900363741
2021-01-27,7998.56,8419.300905095546,17206.66,11687.880771517757,30344.77,35943.92474765549,42624.58038185955,49305.236016063616
2021-01-28,8016.99,8458.773567808435,17280.12,11735.268959272169,30471.13,36091.88896191061,42799.322979377896,49506.75699684518
2021-01-29,8046.14,8562.888197511342,17456.66,11847.537231542756,30771.68,36439.711738109254,43211.06872157675,49982.42570504425
2021-01-30,8059.97,8584.970104934977,17503.47,11877.733287347957,30849.68,36535.02412664428,43323.36860971853,50111.71309279278
2021-01-31,8090.09,8612.650838655853,17554.46,11913.206696845282,30953.48,36645.96350458193,43454.174041438935,50262.38457829594
2021-02-01,8098.99,8629.337762313507,17593.31,11937.830990145054,31014.87,36723.768726798095,43545.69280633609,50367.61688587409
2021-02-02,8108.44,8673.609162110364,17678.01,11990.536141712875,31146.68,36888.822118841344,43740.698726455405,50592.57533406947
2021-02-03,8123.7,8718.032393070313,17762.36,12043.898798299071,31283.92,37056.84840969389,43939.27939041726,50821.71037114063
2021-02-04,8149.64,8792.13462440609,17892.34,12126.853032665369,31504.25,37315.65936398675,44245.47844162281,51175.297519258864
2021-02-05,8184.05,8884.725424589773,18050.67,12228.498602013342,31778.33,37632.29126060188,44620.242564696455,51608.19386879103
2021-02-06,8199.12,8943.224429893526,18158.92,12296.406807114006,31951.4,37845.780585983484,44872.747994791214,51899.71540359894
2021-02-07,8250.89,8989.43068968361,18237.9,12351.877506084758,32118.04,38020.641940386595,45079.41799502111,52138.19404965562
2021-02-08,8286.63,9113.802614837652,18450.78,12487.055507788044,32478.65,38444.156766490254,45581.19411877302,52718.23147105579
2021-02-09,8347.58,9388.061813988264,18902.75,12772.627922054044,33245.16,39331.548007731224,46633.019450746964,53934.4908937627
2021-02-10,8382.94,9528.310526287509,19141.57,12923.770142675818,33647.39,39803.88928128309,47192.58568301378,54581.28208474448
2021-02-11,8411.22,9636.61427501645,19331.06,13043.66478114742,33965.19,40181.58387068182,47640.084779592566,55098.58568850333
2021-02-12,8444.31,9751.90365697979,19530.99,13170.518004919279,34302.3,40580.51043916876,48112.70982679022,55644.90921441167
2021-02-13,8456.19,9797.9815709602,19623.09,13228.034629630345,34444.56,40765.4793787673,48331.611493423334,55897.74360807938
2021-02-14,8476.68,9839.63207055398,19706.79,13281.560373473689,34582.2,40939.18611541384,48537.26710825621,56135.34810109857
2021-02-15,8507.29,9981.548143759748,19950.82,13435.175292573926,34986.38,41420.742640923156,49107.812117247166,56794.881593571175
2021-02-16,8543.14,10052.948739837562,20079.22,13518.443945673935,35213.46,41685.796762943835,49421.6944768951,57157.59219084637
2021-02-17,8581.31,10191.309537183133,20317.38,13669.477356927859,35615.98,42161.66371355441,49985.70811761107,57809.752521667746
