Date,Price,Net Realised Loss [USD]
2022-12-25,16793.75,-1423235985.1399536
2022-12-26,16801.55,-942090943.1199951
2022-12-27,16699.09,-1027296576.4099731
2022-12-28,16522.69,-1277835636.1099854
2022-12-29,16595.57,-1512628754.4899902
2022-12-30,16591.95,-1498939732.869995
2022-12-31,16538.48,-2208805934.209961
2023-01-01,16595.3,-2062200561.9400024
2023-01-02,16702.77,-2038337059.369995
2023-01-03,16601.68,-2018519756.7200317
2023-01-04,16793.55,-1711467600.1900024
2023-01-05,16790.13,-1466698256.2700195
2023-01-06,16971.1,-1533519552.0200195
2023-01-07,16969.76,-818388635.5700073
2023-01-08,16969.87,-795425031.710022
2023-01-09,17177.05,-786282172.5800171
2023-01-10,17361.39,-818366704.0
2023-01-11,17577.02,-917778467.039978
2023-01-12,18840.84,-621265302.0800171
2023-01-13,19818.34,-206365046.0999756
2023-01-14,20970.3,0.0
2023-01-15,20876.41,0.0
2023-01-16,21137.56,0.0
2023-01-17,21204.77,0.0
2023-01-18,20690.69,0.0
2023-01-19,21073.67,0.0
2023-01-20,22628.91,0.0
2023-01-21,23013.39,0.0
2023-01-22,22657.21,0.0
2023-01-23,22906.75,0.0
2023-01-24,22660.01,0.0
2023-01-25,23133.0,0.0
2023-01-26,22947.83,0.0
2023-01-27,23091.3,0.0
2023-01-28,22933.13,0.0
2023-01-29,23726.92,0.0
2023-01-30,22686.05,0.0
2023-01-31,23103.39,0.0
2023-02-01,23710.74,0.0
2023-02-02,23474.37,0.0
2023-02-03,23439.59,0.0
2023-02-04,23406.82,0.0
2023-02-05,22913.65,0.0
2023-02-06,22877.93,0.0
2023-02-07,23191.89,0.0
2023-02-08,22904.36,0.0
2023-02-09,21862.56,0.0
2023-02-10,21634.42,0.0
2023-02-11,21845.86,0.0
2023-02-12,21809.62,0.0
2023-02-13,21825.87,-52323340.900024414
2023-02-14,22149.92,-95169801.88000488
2023-02-15,24259.37,-8251407.119995117
2023-02-16,23872.48,0.0
2023-02-17,24557.12,0.0
2023-02-18,24573.14,0.0
2023-02-19,24385.35,0.0
2023-02-20,24810.8,0.0
2023-02-21,24289.68,0.0
2023-02-22,24113.87,0.0
2023-02-23,23833.11,0.0
2023-02-24,23155.38,0.0
2023-02-25,23096.84,0.0
2023-02-26,23458.06,0.0
2023-02-27,23442.6,0.0
2023-02-28,23172.23,-219026935.58996582
2023-03-01,23505.37,-282562002.95996094
2023-03-02,23440.65,-438287081.52001953
2023-03-03,22347.87,-540813913.25
2023-03-04,22358.4,-487632237.5999756
2023-03-05,22387.51,-744878212.4299927
2023-03-06,22392.8,-914292270.5900269
2023-03-07,22121.53,-1869989278.6099854
2023-03-08,21863.58,-1803077970.0900269
2023-03-09,20386.87,-1971937454.3399658
2023-03-10,20184.78,-2228378531.9299927
2023-03-11,20519.3,-2270971998.76001
2023-03-12,21884.38,-2063661478.0700073
2023-03-13,24200.45,-1434207554.8099976
2023-03-14,24709.74,0.0
2023-03-15,24410.01,0.0
2023-03-16,25034.79,0.0
2023-03-17,27534.5,0.0
2023-03-18,27127.33,0.0
2023-03-19,28185.87,0.0
2023-03-20,27871.42,0.0
2023-03-21,28166.63,0.0
2023-03-22,27259.33,0.0
2023-03-23,28303.61,0.0
2023-03-24,27500.38,0.0
2023-03-25,27519.58,0.0
2023-03-26,28053.7,0.0
2023-03-27,27179.57,0.0
2023-03-28,27219.9,0.0
2023-03-29,28388.44,0.0
2023-03-30,27937.77,-4330798751.369995
2023-03-31,28513.43,-4167778773.209961
2023-04-01,28503.85,-4030189853.7299805
2023-04-02,28157.52,-4122969735.25
2023-04-03,27842.3,-4548531391.109985
2023-04-04,28166.72,-4514413013.970032
2023-04-05,28176.38,-4488679580.710022
2023-04-06,28002.25,0.0
2023-04-07,27886.04,0.0
2023-04-08,27896.44,0.0
2023-04-09,28371.32,0.0
2023-04-10,29507.76,0.0
2023-04-11,30207.51,0.0
2023-04-12,29860.69,0.0
2023-04-13,30249.0,0.0
2023-04-14,30494.04,0.0
2023-04-15,30244.84,0.0
2023-04-16,30262.07,0.0
2023-04-17,29508.12,0.0
2023-04-18,30258.0,0.0
2023-04-19,28874.57,0.0
2023-04-20,28212.55,0.0
2023-04-21,27242.03,0.0
2023-04-22,27847.87,0.0
2023-04-23,27549.28,0.0
2023-04-24,27501.98,0.0
2023-04-25,28201.74,0.0
2023-04-26,28315.96,0.0
2023-04-27,29495.16,0.0
2023-04-28,29368.23,0.0
2023-04-29,29196.08,0.0
2023-04-30,29406.06,0.0
2023-05-01,28150.85,0.0
2023-05-02,28580.6,0.0
2023-05-03,29124.0,0.0
2023-05-04,28820.05,0.0
2023-05-05,29517.56,0.0
2023-05-06,28842.44,0.0
2023-05-07,28821.39,0.0
2023-05-08,27577.22,0.0
2023-05-09,27549.57,0.0
2023-05-10,27569.82,0.0
2023-05-11,26928.46,0.0
2023-05-12,26685.4,0.0
2023-05-13,26905.94,0.0
2023-05-14,26907.9,0.0
2023-05-15,27247.89,0.0
2023-05-16,26950.23,0.0
2023-05-17,27306.37,0.0
2023-05-18,26921.7,0.0
2023-05-19,26902.5,0.0
2023-05-20,27085.12,0.0
2023-05-21,26795.62,0.0
2023-05-22,26901.32,0.0
2023-05-23,27224.39,0.0
2023-05-24,26319.91,0.0
2023-05-25,26404.47,0.0
2023-05-26,26645.47,0.0
2023-05-27,26884.46,0.0
2023-05-28,28132.44,0.0
2023-05-29,27770.88,0.0
2023-05-30,27743.63,0.0
2023-05-31,27203.32,0.0
2023-06-01,26878.83,0.0
2023-06-02,27229.05,0.0
2023-06-03,27062.48,0.0
2023-06-04,27209.2,0.0
2023-06-05,25723.14,0.0
2023-06-06,27170.55,0.0
2023-06-07,26303.5,0.0
2023-06-08,26592.58,0.0
2023-06-09,26467.39,0.0
2023-06-10,25816.05,-31821399.670043945
2023-06-11,25960.98,-52701458.980041504
2023-06-12,25939.55,-23436791.239990234
2023-06-13,25799.1,-38665373.38000488
2023-06-14,25103.31,-50589372.50994873
2023-06-15,25568.24,-237022992.8300171
2023-06-16,26305.63,-238072474.9500122
2023-06-17,26585.26,-85083182.42999268
2023-06-18,26317.73,0.0
2023-06-19,26681.09,-119927338.65002441
2023-06-20,28191.85,-98035904.17999268
2023-06-21,30093.88,0.0
2023-06-22,29917.91,0.0
2023-06-23,30609.3,0.0
2023-06-24,30546.35,0.0
2023-06-25,30513.81,0.0
2023-06-26,30207.05,0.0
2023-06-27,30564.13,0.0
2023-06-28,30172.12,0.0
2023-06-29,30502.84,0.0
2023-06-30,30526.78,0.0
2023-07-01,30552.75,0.0
2023-07-02,30554.3,0.0
2023-07-03,31049.69,0.0
2023-07-04,30842.3,0.0
2023-07-05,30509.15,0.0
2023-07-06,30169.12,0.0
2023-07-07,30238.19,0.0
2023-07-08,30200.64,0.0
2023-07-09,30189.16,0.0
2023-07-10,30271.16,0.0
2023-07-11,30546.73,0.0
2023-07-12,30332.6,0.0
2023-07-13,31279.1,0.0
2023-07-14,30203.96,0.0
2023-07-15,30228.3,0.0
2023-07-16,30229.08,0.0
2023-07-17,30180.87,0.0
2023-07-18,29826.56,0.0
2023-07-19,29844.07,0.0
2023-07-20,29843.12,0.0
2023-07-21,29851.12,0.0
2023-07-22,29837.71,0.0
2023-07-23,29994.74,0.0
2023-07-24,29173.62,0.0
2023-07-25,29179.96,0.0
2023-07-26,29481.13,0.0
2023-07-27,29182.35,-287940985.2800293
2023-07-28,29215.55,-1348467449.4499512
2023-07-29,29354.28,-1384013148.0999756
2023-07-30,29186.57,-1431031736.1100464
2023-07-31,29181.11,-1425174598.2600098
2023-08-01,29264.71,-1430440156.8999634
2023-08-02,29165.14,-1502990700.5199585
2023-08-03,29182.32,-1172965744.4400024
2023-08-04,29034.36,0.0
2023-08-05,29020.21,0.0
2023-08-06,29076.72,0.0
2023-08-07,29154.94,0.0
2023-08-08,29819.51,0.0
2023-08-09,29521.25,0.0
2023-08-10,29491.22,0.0
2023-08-11,29380.46,0.0
2023-08-12,29469.3,0.0
2023-08-13,29219.45,0.0
2023-08-14,29469.85,0.0
2023-08-15,29174.77,0.0
2023-08-16,28829.03,0.0
2023-08-17,26629.43,0.0
2023-08-18,26008.98,-153889051.78997803
2023-08-19,26019.91,-293524260.59002686
2023-08-20,26169.54,-367095940.710022
2023-08-21,26044.19,-604628771.0599976
2023-08-22,25979.94,-790678466.0100098
2023-08-23,26387.95,-872062075.2000122
2023-08-24,26024.43,-913532935.5700073
2023-08-25,26008.88,-694241621.0599976
2023-08-26,26002.97,-666941471.0499878
2023-08-27,26018.57,-612503510.4499512
2023-08-28,26026.51,-509160576.27996826
2023-08-29,27565.64,-576930410.1400146
2023-08-30,27233.75,-448034166.62994385
2023-08-31,25997.78,-336468643.9199829
2023-09-01,25727.22,-350149285.6300049
2023-09-02,25815.41,-341067143.44000244
2023-09-03,25979.4,-403186140.27001953
2023-09-04,25713.76,-364605608.6500244
2023-09-05,25704.67,-256324557.7699585
2023-09-06,25697.38,-389871961.26000977
2023-09-07,26202.11,-391587117.73999023
2023-09-08,25846.92,-241619519.05999756
2023-09-09,25870.37,-258118572.83996582
2023-09-10,25750.34,-243532399.7000122
2023-09-11,25111.33,-328073923.02001953
2023-09-12,25905.88,-255808884.3300171
2023-09-13,26283.13,-176506442.84002686
2023-09-14,26602.5,0.0
2023-09-15,26613.91,0.0
2023-09-16,26599.56,0.0
2023-09-17,26470.87,0.0
2023-09-18,26838.25,0.0
2023-09-19,27219.05,0.0
2023-09-20,27141.07,0.0
2023-09-21,26598.67,0.0
2023-09-22,26611.39,0.0
2023-09-23,26590.88,0.0
2023-09-24,26423.05,0.0
2023-09-25,26305.77,0.0
2023-09-26,26140.49,0.0
2023-09-27,26302.54,0.0
2023-09-28,26961.09,0.0
2023-09-29,26913.7,0.0
2023-09-30,26940.79,0.0
2023-10-01,27869.89,0.0
2023-10-02,27539.64,0.0
2023-10-03,27414.19,0.0
2023-10-04,27828.03,0.0
2023-10-05,27482.4,0.0
2023-10-06,27890.3,0.0
2023-10-07,27901.8,0.0
2023-10-08,27875.8,0.0
2023-10-09,27550.03,0.0
2023-10-10,27471.36,0.0
2023-10-11,26824.12,0.0
2023-10-12,26654.26,0.0
2023-10-13,26886.29,0.0
2023-10-14,26897.82,0.0
2023-10-15,27162.52,0.0
2023-10-16,28504.6,0.0
2023-10-17,28485.88,0.0
2023-10-18,28210.16,0.0
2023-10-19,28609.19,0.0
2023-10-20,29597.3,0.0
2023-10-21,29870.24,0.0
2023-10-22,29907.61,0.0
2023-10-23,33070.72,0.0
2023-10-24,33953.56,0.0
2023-10-25,34565.27,0.0
2023-10-26,34253.71,0.0
2023-10-27,33881.28,0.0
2023-10-28,34140.47,0.0
2023-10-29,34645.28,0.0
2023-10-30,34520.35,0.0
2023-10-31,34650.23,0.0
2023-11-01,35334.91,0.0
2023-11-02,34735.79,0.0
2023-11-03,34663.69,0.0
2023-11-04,35065.46,0.0
2023-11-05,34882.16,0.0
2023-11-06,35056.88,0.0
2023-11-07,35430.62,0.0
2023-11-08,35810.35,0.0
2023-11-09,36667.55,0.0
2023-11-10,37286.87,0.0
2023-11-11,36766.17,0.0
2023-11-12,37125.04,0.0
2023-11-13,36608.32,0.0
2023-11-14,35512.63,0.0
2023-11-15,37614.97,0.0
2023-11-16,36192.72,0.0
2023-11-17,36438.1,0.0
2023-11-18,36495.18,0.0
2023-11-19,37189.08,0.0
2023-11-20,37564.01,0.0
2023-11-21,36046.31,0.0
2023-11-22,37489.3,0.0
2023-11-23,37213.82,0.0
2023-11-24,37617.96,0.0
2023-11-25,37628.27,0.0
2023-11-26,37550.45,0.0
2023-11-27,37119.79,0.0
2023-11-28,37999.9,0.0
2023-11-29,37675.12,0.0
2023-11-30,37618.3,0.0
2023-12-01,38663.15,0.0
2023-12-02,39371.84,0.0
2023-12-03,39855.54,0.0
2023-12-04,41711.62,0.0
2023-12-05,44108.23,0.0
2023-12-06,43670.76,0.0
2023-12-07,43213.53,0.0
2023-12-08,44226.33,0.0
2023-12-09,43736.34,0.0
2023-12-10,43674.49,0.0
2023-12-11,41205.6,0.0
2023-12-12,41275.66,0.0
2023-12-13,43051.28,0.0
2023-12-14,43100.77,0.0
2023-12-15,42102.36,0.0
2023-12-16,42177.51,0.0
2023-12-17,41634.59,0.0
2023-12-18,42580.89,0.0
2023-12-19,42191.56,0.0
2023-12-20,43639.16,0.0
2023-12-21,43806.78,0.0
2023-12-22,44006.61,0.0
2023-12-23,43682.97,0.0
2023-12-24,43131.54,0.0
2023-12-25,43647.24,0.0
2023-12-26,42488.07,0.0
2023-12-27,43301.73,0.0
2023-12-28,42657.09,0.0
2023-12-29,41727.39,0.0
2023-12-30,42165.04,0.0
2023-12-31,42297.77,0.0
2024-01-01,43739.71,0.0
2024-01-02,45113.44,0.0
2024-01-03,42690.77,0.0
2024-01-04,44269.9,0.0
2024-01-05,44124.38,0.0
2024-01-06,43739.94,0.0
2024-01-07,43835.75,0.0
2024-01-08,46850.59,0.0
2024-01-09,46036.21,0.0
2024-01-10,46839.8,0.0
2024-01-11,46250.93,0.0
2024-01-12,42653.81,0.0
2024-01-13,42760.14,0.0
2024-01-14,42191.64,0.0
2024-01-15,42620.57,0.0
2024-01-16,43244.04,0.0
2024-01-17,42627.54,0.0
2024-01-18,41198.11,0.0
2024-01-19,41665.89,0.0
2024-01-20,41682.92,0.0
2024-01-21,41656.64,0.0
2024-01-22,39605.54,0.0
2024-01-23,39536.78,0.0
2024-01-24,39895.96,0.0
2024-01-25,39823.11,0.0
2024-01-26,41740.43,0.0
2024-01-27,42143.91,0.0
2024-01-28,41772.97,0.0
2024-01-29,43118.08,0.0
2024-01-30,43145.06,0.0
2024-01-31,42609.1,0.0
2024-02-01,42974.51,0.0
2024-02-02,43126.35,0.0
2024-02-03,43098.98,0.0
2024-02-04,42645.72,0.0
2024-02-05,42605.58,0.0
2024-02-06,43118.72,0.0
2024-02-07,44148.67,0.0
2024-02-08,45240.54,0.0
2024-02-09,47286.82,0.0
2024-02-10,47814.34,0.0
2024-02-11,48032.38,0.0
2024-02-12,50096.13,0.0
2024-02-13,49523.03,0.0
2024-02-14,51815.23,0.0
2024-02-15,51843.9,0.0
2024-02-16,51926.59,0.0
2024-02-17,51767.33,0.0
2024-02-18,52026.9,0.0
2024-02-19,51866.03,0.0
2024-02-20,52351.52,0.0
2024-02-21,51371.75,0.0
2024-02-22,51298.86,0.0
2024-02-23,50711.2,0.0
2024-02-24,51526.86,0.0
2024-02-25,51844.31,0.0
2024-02-26,54366.68,0.0
2024-02-27,56900.14,0.0
2024-02-28,62307.79,0.0
2024-02-29,61391.55,0.0
2024-03-01,62390.44,0.0
2024-03-02,61819.22,0.0
2024-03-03,62964.66,0.0
2024-03-04,67655.37,0.0
2024-03-05,63718.06,0.0
2024-03-06,66113.58,0.0
2024-03-07,66984.71,0.0
2024-03-08,68342.13,0.0
2024-03-09,68387.12,0.0
2024-03-10,68616.71,0.0
2024-03-11,72361.95,0.0
2024-03-12,71145.6,0.0
2024-03-13,73179.12,0.0
2024-03-14,71459.5,0.0
2024-03-15,69031.3,0.0
2024-03-16,65905.37,0.0
2024-03-17,68334.38,0.0
2024-03-18,67586.23,0.0
2024-03-19,61768.94,0.0
2024-03-20,67597.72,0.0
2024-03-21,65317.83,0.0
2024-03-22,63115.76,0.0
2024-03-23,64573.44,0.0
2024-03-24,67005.98,0.0
2024-03-25,69970.61,0.0
2024-03-26,69995.31,0.0
2024-03-27,69166.57,0.0
2024-03-28,70799.27,0.0
2024-03-29,69943.94,0.0
2024-03-30,69813.21,0.0
2024-03-31,70893.25,0.0
2024-04-01,69939.5,0.0
2024-04-02,65495.34,0.0
2024-04-03,66070.98,0.0
2024-04-04,68369.12,0.0
2024-04-05,67624.09,0.0
2024-04-06,69096.81,0.0
2024-04-07,69228.81,0.0
2024-04-08,71611.77,0.0
2024-04-09,69112.16,0.0
2024-04-10,70736.38,0.0
2024-04-11,70042.11,0.0
2024-04-12,66892.26,0.0
2024-04-13,64787.69,0.0
2024-04-14,65362.82,0.0
2024-04-15,63172.71,0.0
2024-04-16,63826.61,0.0
2024-04-17,61544.76,0.0
2024-04-18,63727.84,0.0
2024-04-19,63709.69,0.0
2024-04-20,64569.4,0.0
2024-04-21,64925.12,0.0
2024-04-22,66881.86,0.0
2024-04-23,66166.97,0.0
2024-04-24,63928.55,0.0
2024-04-25,64568.4,0.0
2024-04-26,63819.11,0.0
2024-04-27,63137.15,0.0
2024-04-28,63141.29,0.0
2024-04-29,63816.32,0.0
2024-04-30,60424.67,0.0
2024-05-01,57709.55,0.0
2024-05-02,59120.05,0.0
2024-05-03,62942.71,0.0
2024-05-04,63814.69,0.0
2024-05-05,63875.89,0.0
2024-05-06,63151.68,0.0
2024-05-07,62648.2,0.0
2024-05-08,60986.49,0.0
2024-05-09,62716.36,0.0
2024-05-10,60933.07,0.0
2024-05-11,60935.9,0.0
2024-05-12,61135.52,0.0
2024-05-13,62891.14,0.0
2024-05-14,61684.62,0.0
2024-05-15,66007.33,0.0
2024-05-16,65302.91,0.0
2024-05-17,66831.64,0.0
2024-05-18,66839.83,0.0
2024-05-19,66141.22,0.0
2024-05-20,70063.27,0.0
2024-05-21,69998.69,0.0
2024-05-22,69148.78,0.0
2024-05-23,67586.04,0.0
2024-05-24,68650.19,0.0
2024-05-25,69191.8,0.0
2024-05-26,68433.18,0.0
2024-05-27,69282.32,0.0
2024-05-28,68370.35,0.0
2024-05-29,67573.1,0.0
2024-05-30,68378.13,0.0
2024-05-31,67508.33,0.0
2024-06-01,67619.84,0.0
2024-06-02,67635.04,0.0
2024-06-03,69050.12,0.0
2024-06-04,70635.94,0.0
2024-06-05,70927.46,0.0
2024-06-06,70808.36,0.0
2024-06-07,69204.37,0.0
2024-06-08,69224.22,0.0
2024-06-09,69665.38,0.0
2024-06-10,69271.44,0.0
2024-06-11,67358.88,0.0
2024-06-12,68335.75,0.0
2024-06-13,66843.35,0.0
2024-06-14,66043.58,0.0
2024-06-15,66085.83,0.0
2024-06-16,66769.29,0.0
2024-06-17,66518.92,0.0
2024-06-18,65250.32,0.0
2024-06-19,64709.44,0.0
2024-06-20,64746.38,0.0
2024-06-21,63885.16,0.0
2024-06-22,64377.27,0.0
2024-06-23,63570.45,0.0
2024-06-24,60209.98,0.0
2024-06-25,61781.37,0.0
2024-06-26,60932.1,0.0
2024-06-27,61663.24,0.0
2024-06-28,60241.51,0.0
2024-06-29,61009.1,0.0
2024-06-30,62597.9,0.0
2024-07-01,63062.48,0.0
2024-07-02,61854.49,0.0
2024-07-03,60256.08,0.0
2024-07-04,58145.54,0.0
2024-07-05,56807.36,0.0
2024-07-06,58218.79,0.0
2024-07-07,56285.88,0.0
2024-07-08,56830.83,0.0
2024-07-09,58021.93,0.0
2024-07-10,57543.58,0.0
2024-07-11,57414.3,0.0
2024-07-12,57658.42,0.0
2024-07-13,59362.28,0.0
2024-07-14,60983.88,0.0
2024-07-15,64501.88,0.0
2024-07-16,64909.5,0.0
2024-07-17,64281.89,0.0
2024-07-18,63890.08,0.0
2024-07-19,66821.83,0.0
2024-07-20,66962.61,0.0
2024-07-21,68093.82,0.0
2024-07-22,67609.7,0.0
2024-07-23,66018.59,0.0
2024-07-24,65324.93,0.0
2024-07-25,65735.18,0.0
2024-07-26,67747.94,0.0
2024-07-27,68376.62,0.0
2024-07-28,68197.29,0.0
2024-07-29,66844.5,0.0
2024-07-30,66112.83,0.0
2024-07-31,64626.89,0.0
2024-08-01,65135.29,0.0
2024-08-02,61870.47,0.0
2024-08-03,60687.24,0.0
2024-08-04,58403.74,0.0
2024-08-05,54798.84,-1338794554.0700684
2024-08-06,56184.01,-1908171461.9499512
2024-08-07,55072.63,-1845257789.0100098
2024-08-08,62148.22,-1573518617.5899658
2024-08-09,60480.04,-1015240498.8599854
2024-08-10,60941.83,-240150070.10009766
2024-08-11,58871.39,-133206586.92993164
2024-08-12,59008.55,0.0
2024-08-13,60433.71,0.0
2024-08-14,58893.65,0.0
2024-08-15,57531.58,0.0
2024-08-16,58916.03,0.0
2024-08-17,59529.79,-107239598.0
2024-08-18,59022.37,0.0
2024-08-19,59172.23,-154083200.94995117
2024-08-20,59118.52,0.0
2024-08-21,61079.04,0.0
2024-08-22,60329.53,0.0
2024-08-23,64082.46,0.0
2024-08-24,63827.99,0.0
2024-08-25,64531.35,0.0
2024-08-26,63058.46,0.0
2024-08-27,59549.48,0.0
2024-08-28,58974.48,0.0
2024-08-29,59276.2,0.0
2024-08-30,59031.87,0.0
2024-08-31,58904.65,0.0
2024-09-01,57494.59,0.0
2024-09-02,59042.36,0.0
2024-09-03,57587.94,0.0
2024-09-04,58156.45,0.0
2024-09-05,56192.29,-278756648.5
2024-09-06,53710.65,-547234140.5400391
2024-09-07,53904.76,-806497035.7399902
2024-09-08,54876.58,-744347027.5800781
2024-09-09,57167.43,-258671373.5699463
2024-09-10,57544.51,-202185275.3400879
2024-09-11,57496.29,-291086265.17004395
2024-09-12,58191.84,0.0
2024-09-13,60328.54,0.0
2024-09-14,60151.7,0.0
2024-09-15,59040.89,0.0
2024-09-16,58126.45,0.0
2024-09-17,60251.73,0.0
2024-09-18,60755.16,0.0
2024-09-19,63052.27,0.0
2024-09-20,63108.14,0.0
2024-09-21,63140.09,0.0
2024-09-22,63566.41,0.0
2024-09-23,63157.41,0.0
2024-09-24,64425.98,0.0
2024-09-25,63114.22,0.0
2024-09-26,65094.38,0.0
2024-09-27,65899.07,0.0
2024-09-28,65650.38,0.0
2024-09-29,65511.33,0.0
2024-09-30,63393.75,0.0
2024-10-01,60915.17,0.0
2024-10-02,60856.77,0.0
2024-10-03,60912.66,0.0
2024-10-04,62236.32,0.0
2024-10-05,61868.98,0.0
2024-10-06,62590.81,0.0
2024-10-07,62885.42,0.0
2024-10-08,62275.37,0.0
2024-10-09,60737.75,0.0
2024-10-10,60230.84,0.0
2024-10-11,62400.34,0.0
2024-10-12,63045.53,0.0
2024-10-13,62639.08,0.0
2024-10-14,66057.59,0.0
2024-10-15,66795.65,0.0
2024-10-16,67609.61,0.0
2024-10-17,67219.23,0.0
2024-10-18,68409.76,0.0
2024-10-19,68357.83,0.0
2024-10-20,69141.29,0.0
2024-10-21,67540.77,0.0
2024-10-22,67590.84,0.0
2024-10-23,66603.38,0.0
2024-10-24,68155.07,0.0
2024-10-25,66461.47,0.0
2024-10-26,66862.72,0.0
2024-10-27,67881.08,0.0
2024-10-28,69950.92,0.0
2024-10-29,72502.48,0.0
2024-10-30,72463.58,0.0
2024-10-31,70272.55,0.0
2024-11-01,69260.45,0.0
2024-11-02,69230.55,0.0
2024-11-03,68591.06,0.0
2024-11-04,67599.51,0.0
2024-11-05,69412.61,0.0
2024-11-06,75812.02,0.0
2024-11-07,75863.83,0.0
2024-11-08,76624.85,0.0
2024-11-09,76708.87,0.0
2024-11-10,80353.14,0.0
2024-11-11,88965.16,0.0
2024-11-12,88247.15,0.0
2024-11-13,90042.52,0.0
2024-11-14,87407.06,0.0
2024-11-15,91200.39,0.0
2024-11-16,90518.6,0.0
2024-11-17,89410.2,0.0
2024-11-18,90896.35,0.0
2024-11-19,92119.07,0.0
2024-11-20,94289.23,0.0
2024-11-21,98671.01,0.0
2024-11-22,98892.07,0.0
2024-11-23,97700.71,0.0
2024-11-24,97791.8,0.0
2024-11-25,93626.34,0.0
2024-11-26,91939.31,0.0
2024-11-27,96011.55,0.0
2024-11-28,95530.93,0.0
2024-11-29,97560.33,0.0
2024-11-30,96549.39,0.0
2024-12-01,97447.48,0.0
2024-12-02,95503.78,0.0
2024-12-03,95729.92,0.0
2024-12-04,98787.42,0.0
2024-12-05,96657.69,0.0
2024-12-06,100266.88,0.0
2024-12-07,99973.14,0.0
2024-12-08,100272.14,0.0
2024-12-09,97195.72,0.0
2024-12-10,96719.91,0.0
2024-12-11,101175.72,0.0
2024-12-12,100109.79,0.0
2024-12-13,101169.06,0.0
2024-12-14,101157.27,0.0
2024-12-15,104425.19,0.0
2024-12-16,105896.21,0.0
2024-12-17,105971.72,0.0
2024-12-18,101029.81,0.0
2024-12-19,97716.46,0.0
2024-12-20,97642.61,0.0
2024-12-21,96797.0,0.0
2024-12-22,95236.61,0.0
2024-12-23,94587.05,0.0
2024-12-24,98819.23,0.0
2024-12-25,98840.31,0.0
2024-12-26,95493.97,0.0
2024-12-27,94380.83,0.0
2024-12-28,95288.18,0.0
2024-12-29,93370.11,0.0
2024-12-30,92351.63,0.0
2024-12-31,93374.57,0.0
2025-01-01,94474.25,0.0
2025-01-02,96613.17,0.0
2025-01-03,97917.71,0.0
2025-01-04,98025.93,0.0
2025-01-05,98759.08,0.0
2025-01-06,102269.45,0.0
2025-01-07,96723.15,0.0
2025-01-08,94808.59,0.0
2025-01-09,92280.32,0.0
2025-01-10,94528.62,0.0
2025-01-11,94482.46,0.0
2025-01-12,94317.8,0.0
2025-01-13,94429.51,0.0
2025-01-14,96606.93,0.0
2025-01-15,99952.27,0.0
2025-01-16,99876.17,0.0
2025-01-17,104596.39,0.0
2025-01-18,104361.3,0.0
2025-01-19,101073.7,0.0
2025-01-20,103127.77,0.0
2025-01-21,105972.63,0.0
2025-01-22,103733.04,0.0
2025-01-23,104036.23,0.0
2025-01-24,104757.51,0.0
2025-01-25,104731.19,0.0
2025-01-26,103452.13,0.0
2025-01-27,101913.24,0.0
2025-01-28,101078.62,0.0
2025-01-29,103673.14,0.0
2025-01-30,104940.38,0.0
2025-01-31,102244.87,0.0
2025-02-01,100514.22,0.0
2025-02-02,97205.14,0.0
2025-02-03,101400.72,0.0
2025-02-04,96974.21,0.0
2025-02-05,96597.08,0.0
2025-02-06,96587.87,0.0
2025-02-07,95966.93,0.0
2025-02-08,96605.13,0.0
2025-02-09,95739.41,0.0
2025-02-10,97538.97,0.0
2025-02-11,95664.78,0.0
2025-02-12,97731.19,0.0
2025-02-13,96553.29,0.0
2025-02-14,97551.94,0.0
2025-02-15,97708.36,0.0
2025-02-16,96540.67,0.0
2025-02-17,95587.39,0.0
2025-02-18,95466.13,0.0
2025-02-19,96610.49,0.0
2025-02-20,98194.99,0.0
2025-02-21,95618.75,0.0
2025-02-22,96598.55,0.0
2025-02-23,95634.07,0.0
2025-02-24,92396.09,0.0
2025-02-25,88936.26,0.0
2025-02-26,84113.97,0.0
2025-02-27,84160.47,0.0
2025-02-28,84109.91,-165190611.66992188
2025-03-01,85960.84,-670544585.1400146
2025-03-02,94363.13,-226108768.30993652
2025-03-03,86210.72,0.0
2025-03-04,87183.29,-39570771.85998535
2025-03-05,90232.02,0.0
2025-03-06,90276.66,0.0
2025-03-07,86336.11,0.0
2025-03-08,86132.26,0.0
2025-03-09,80538.25,0.0
2025-03-10,79327.86,0.0
2025-03-11,82906.81,0.0
2025-03-12,83273.98,0.0
2025-03-13,81253.27,0.0
2025-03-14,84153.16,0.0
2025-03-15,84160.88,0.0
2025-03-16,82304.41,0.0
2025-03-17,84077.43,0.0
2025-03-18,82412.1,0.0
2025-03-19,86433.26,0.0
2025-03-20,84126.92,0.0
2025-03-21,84130.44,0.0
2025-03-22,83973.03,0.0
2025-03-23,85402.9,0.0
2025-03-24,87173.22,0.0
2025-03-25,87540.96,0.0
2025-03-26,86983.7,0.0
2025-03-27,87158.27,0.0
2025-03-28,84126.48,0.0
2025-03-29,82324.29,0.0
2025-03-30,82236.47,0.0
2025-03-31,82290.02,0.0
2025-04-01,85150.68,0.0
2025-04-02,82477.05,0.0
2025-04-03,82858.35,0.0
2025-04-04,83916.67,0.0
2025-04-05,83165.86,0.0
2025-04-06,77670.03,0.0
2025-04-07,79592.26,0.0
2025-04-08,76447.58,0.0
2025-04-09,83077.96,0.0
2025-04-10,79488.24,0.0
